pdb	alpha_helical(%)	beta_strand(%)	coil(%)
3o52	18.77	41.41	39.82
4yti	22.92	39.91	37.17
1ids	34.08	32.91	33.01
8a6f	38.22	31.05	30.73
3fks	36.11	34.72	29.17
4pmt	35.98	34.74	29.28
6jpe	35.88	34.86	29.26
5hya	36.86	34.36	28.78
8sji	37.8	33.85	28.35
1zrf	37.69	33.7	28.61
6ls3	40.79	31.92	27.29
6go5	40.74	31.79	27.47
4jps	40.78	31.75	27.46
4q9u	42.88	30.76	26.36
4mxm	43.32	30.53	26.16
6fyu	40.95	31.66	27.39
5u1b	42.97	30.59	26.44
8j5x	42.81	30.7	26.49
6qx2	42.35	30.25	27.4
4a4k	42.37	30.49	27.14
4dj7	41.42	30.95	27.63
2zg8	41.58	30.86	27.56
8fua	41.96	30.64	27.4
4brb	42.67	30.23	27.1
6x2v	43.29	29.92	26.79
4j95	42.95	30.11	26.95
8tn1	43.45	29.82	26.73
8qd1	43.48	29.75	26.77
2ifu	44.29	29.26	26.45
7rbf	44.27	29.22	26.51
3lew	44.23	29.25	26.52
6sli	41.02	31.6	27.37
2uwt	41.1	31.5	27.39
2f18	40.69	31.76	27.55
8rqg	40.77	31.7	27.53
7s0a	41.14	31.51	27.35
8byj	41.48	31.28	27.24
5lob	41.44	31.31	27.25
5i9v	41.39	31.35	27.27
5yij	41.46	31.34	27.2
8ssy	41.45	31.28	27.28
5eqe	41.53	31.23	27.25
3t6g	41.98	31.0	27.03
3faj	42.03	30.96	27.01
8h2x	42.36	30.78	26.85
7nvi	42.49	30.71	26.8
5ddc	42.55	30.67	26.78
5mwe	42.69	30.6	26.71
8e0l	43.02	30.41	26.57
2avk	43.1	30.36	26.54
5fig	43.5	30.13	26.37
2qf9	43.64	30.06	26.31
6wtv	43.14	30.52	26.34
7ep1	43.35	30.41	26.25
3hp6	43.42	30.31	26.27
5ctg	43.79	30.12	26.09
5okd	43.89	30.08	26.03
3asn	44.5	29.82	25.68
4jv5	44.03	30.04	25.93
1rsv	44.26	29.9	25.84
4pj0	44.56	29.82	25.62
4r1i	44.84	29.68	25.48
6yu6	45.12	29.53	25.35
2z4y	45.31	29.42	25.27
4mbq	45.41	29.36	25.23
2wr1	45.01	29.48	25.51
7zry	45.0	29.47	25.52
4azk	44.9	29.54	25.55
2q9y	45.11	29.46	25.43
3qb1	45.3	29.32	25.38
7b7t	45.29	29.29	25.42
3n1z	45.44	29.21	25.35
4nur	45.33	29.24	25.43
6yvh	45.43	29.22	25.36
5gy1	45.29	29.25	25.46
3hxr	45.18	29.3	25.53
7e5a	45.23	29.25	25.52
4ayq	45.24	29.21	25.55
7ck9	45.28	29.18	25.53
5jqh	45.39	29.16	25.45
3kck	45.36	29.18	25.46
6k0z	45.33	29.19	25.48
1ecw	45.34	29.18	25.48
7miw	45.56	29.03	25.41
5jbj	45.53	29.04	25.43
4l6r	45.65	28.98	25.37
5e3x	45.73	28.93	25.33
5gu0	45.78	28.91	25.32
8egu	45.8	28.9	25.3
5jfs	45.77	28.92	25.31
2odu	45.85	28.87	25.28
5v3r	45.9	28.86	25.24
2jaa	45.97	28.81	25.22
8px9	46.14	28.73	25.13
4e2c	46.18	28.71	25.11
1f7b	46.16	28.72	25.12
6x2m	46.33	28.63	25.04
6h8e	46.35	28.62	25.03
3s8f	46.46	28.57	24.97
6byy	46.44	28.54	25.01
5frr	46.68	28.44	24.88
1q5n	46.77	28.39	24.84
5to6	47.01	28.26	24.73
4uo7	46.65	28.4	24.96
1ier	46.69	28.38	24.94
4yje	46.77	28.34	24.89
5ws6	46.84	28.3	24.86
4k7k	46.97	28.25	24.78
7rzx	47.01	28.23	24.76
2qb4	47.13	28.17	24.7
2jgo	47.16	28.15	24.69
6i8a	46.98	28.26	24.76
5utz	46.4	28.7	24.91
1m1e	46.52	28.63	24.85
5xj0	46.0	28.83	25.17
7pg6	45.96	28.86	25.19
3h2u	45.94	28.84	25.22
8scm	45.95	28.81	25.23
6nvh	45.92	28.83	25.24
7ukw	45.79	28.92	25.29
4lr3	45.96	28.93	25.11
1ses	45.91	28.96	25.14
4a3e	45.42	29.24	25.34
4i3n	45.35	29.27	25.39
4cqy	45.1	29.34	25.56
2iok	45.17	29.3	25.53
5hx1	45.24	29.25	25.51
4kto	45.31	29.21	25.48
5e8x	45.28	29.24	25.48
7m45	45.27	29.23	25.5
4myc	45.46	29.12	25.42
7lt5	45.35	29.25	25.4
4zws	45.53	29.16	25.31
3znk	45.3	29.25	25.45
2c0m	45.43	29.17	25.4
3boq	45.47	29.15	25.38
4ux9	45.33	29.23	25.44
4tob	45.97	28.87	25.16
5kmi	45.94	28.88	25.18
1py2	45.99	28.85	25.16
4jul	45.54	29.0	25.45
7uwi	45.63	28.96	25.41
6rl6	45.67	28.93	25.4
3tlu	45.56	29.03	25.42
